1.35,1.35,1.248,50,150,100,0.26469,0.33701,794.08,340.74,0.11362,0.30458,0.36589,1026,1582,833.54,0.27785,4
1.8092,1.8092,1.7837,50,77.5,47.5,0.27344,0.35588,820.32,379.96,0.12669,0.326,0.42106,1075,1602,909.86,0.30329,2
1.3245,1.299,1.2735,50,205,207.5,0.25026,0.32298,750.78,312.94,0.10435,0.28873,0.40553,1174,1854,894.74,0.29825,5
0.48022,0.45472,0.45472,50,100,57.5,0.14763,0.17034,442.88,87.042,0.029024,0.093101,0.10644,372,1321,251.14,0.083713,6
0.53123,0.50573,0.50573,50,100,150,0.14724,0.17757,441.72,94.592,0.031541,0.10926,0.13414,536,1636,320.07,0.10669,4
1.7553,1.6023,1.4238,227.5,107.5,115,0.26493,0.35162,794.79,370.92,0.12368,0.32129,0.43484,1040,1755,906.66,0.30222,6
3.9994,2.1888,1.9338,100,212.5,72.5,0.26648,0.42393,799.44,539.15,0.17978,0.40035,0.59537,886,1754,941.32,0.31377,6
4.3344,3.8243,3.5692,70,50,190,0.6755,0.92736,2026.5,2580,0.86028,0.91625,1.0809,1001,1565,2248.5,0.7495,5
2.1633,1.8063,1.7808,167.5,55,155,0.23935,0.3182,718.05,303.75,0.10128,0.28397,0.37855,972,1644,797.49,0.26583,3
0.81437,0.73785,0.66132,50,107.5,97.5,0.16019,0.19516,480.57,114.26,0.0381,0.13149,0.1538,578,1351,343.44,0.11448,4
1.4748,1.1943,1.0923,50,57.5,75,0.22352,0.28186,670.55,238.34,0.079472,0.24417,0.29775,940,1570,671.89,0.22396,4
3.8974,3.6679,3.6679,72.5,195,80,0.57061,0.82707,1711.8,2052.1,0.68427,0.81493,1.0972,1136,1688,2147.2,0.71573,2
2.4183,2.3673,2.1888,50,62.5,65,0.34079,0.45198,1022.4,612.85,0.20435,0.4294,0.38965,815,1207,869.25,0.28975,2
1.5541,1.299,1.299,40,47.5,70,0.3033,0.39891,909.91,477.38,0.15918,0.37198,0.44905,993,1649,982.51,0.3275,6
1.9338,1.6023,1.5768,237.5,242.5,195,0.2246,0.29649,673.79,263.72,0.087936,0.25874,0.34242,920,1692,724.37,0.24146,3
5.4785,5.249,3.6679,122.5,125,110,0.77448,1.0476,2323.4,3292.4,1.0978,1.0384,1.29,1152,1582,2762.6,0.92086,5
4.892,4.2035,4.025,50,100,97.5,0.41369,0.62346,1241.1,1166.1,0.38884,0.6074,0.78687,1074,1423,1456.2,0.4854,5
1.7071,1.6561,1.5796,100,200,35,0.30311,0.37844,909.33,429.65,0.14326,0.33997,0.41556,1129,1482,997.79,0.3326,2
6.069,5.4568,5.4313,50,95,57.5,1.135,1.5395,3405,7110.3,2.3709,1.5331,1.6997,1014,1483,3608.6,1.2029,5
2.5999,2.3193,2.2428,50,62.5,75,0.28629,0.39096,858.87,458.56,0.1529,0.36344,0.35922,826,1206,727.89,0.24263,1
1.0413,0.91375,0.91375,110,60,90,0.21098,0.26569,632.93,211.78,0.070617,0.22503,0.25668,908,1431,590.54,0.19685,4
0.83725,0.83725,0.81175,100,67.5,117.5,0.20087,0.25215,602.61,190.74,0.0636,0.20599,0.26644,1051,1442,634.56,0.21152,2
0.81175,0.81175,0.63323,50,120,107.5,0.15686,0.18842,470.57,106.51,0.035514,0.12291,0.13589,476,1300,310.92,0.10364,4
2.2938,2.1918,1.9622,50,57.5,55,0.3333,0.44208,999.9,586.31,0.1955,0.41793,0.41165,839,1184,862.37,0.28746,1
0.76336,0.76336,0.71234,47.5,82.5,60,0.17441,0.20797,523.23,129.75,0.043264,0.14983,0.17434,610,1405,379.19,0.1264,3
0.50573,0.48022,0.48022,50,150,100,0.15167,0.18264,455.02,100.07,0.033368,0.11696,0.13471,588,1587,323.49,0.10783,6
1.0184,0.96742,0.94191,50,150,100,0.23535,0.29253,706.06,256.72,0.0856,0.25476,0.28716,941,1505,666.72,0.22224,4
1.3218,1.2708,1.2453,100,50,200,0.22137,0.28719,664.11,247.44,0.082506,0.25014,0.28546,981,1335,693.52,0.23117,5
0.53123,0.50573,0.50573,50,100,30,0.1513,0.18006,453.91,97.268,0.032433,0.11426,0.12866,562,1562,307.52,0.10251,3
0.55673,0.55673,0.55673,50,100,165,0.16106,0.20171,483.17,122.06,0.040701,0.14417,0.1375,720,1332,328.26,0.10942,3
1.1715,0.96742,0.83988,50,182.5,185,0.21221,0.26448,636.62,209.85,0.069973,0.223,0.3089,973,1712,661.95,0.22065,3
0.81175,0.70974,0.63323,50,160,165,0.17129,0.20476,513.86,125.78,0.041942,0.14402,0.16699,598,1445,379.44,0.12648,1
5.4058,5.3548,4.7936,50,150,100,0.66097,0.93174,1982.9,2604.4,0.86844,0.92075,1.154,1223,1547,2392,0.79732,5
1.5796,1.3755,1.095,50,57.5,65,0.26832,0.341,804.97,348.85,0.11632,0.3095,0.45883,1271,1906,1009.8,0.3366,5
4.1559,3.7478,3.5692,50,52.5,85,0.68803,0.93057,2064.1,2597.9,0.86625,0.91955,0.89792,866,1234,1895.3,0.63178,5
1.0923,1.0413,0.73524,50,150,160,0.16849,0.20373,505.47,124.52,0.04152,0.14314,0.17741,542,1496,377.78,0.12593,1
3.3109,3.1579,3.1324,50,125,127.5,0.43687,0.61188,1310.6,1123.2,0.37452,0.59519,0.76394,1154,1595,1625.9,0.54196,4
2.1888,1.9593,1.6533,62.5,165,90,0.24731,0.31694,741.92,301.35,0.10048,0.28472,0.32139,898,1482,708.72,0.23624,6
0.81437,0.81437,0.78886,50,150,100,0.18077,0.22547,542.3,152.51,0.050853,0.17297,0.2036,778,1547,467.12,0.15571,6
2.0613,1.9848,1.8828,50,150,97.5,0.37986,0.50384,1139.6,761.55,0.25393,0.48311,0.48057,842,1248,1003.1,0.33437,5
4.688,4.0505,3.9994,90,87.5,92.5,0.82184,1.1024,2465.5,3646.2,1.2158,1.0936,1.2475,1105,1507,2720.4,0.90679,2
2.1663,2.1408,1.9367,50,200,107.5,0.34649,0.45702,1039.5,626.6,0.20894,0.43403,0.62333,1272,1811,1361.5,0.45384,2
3.4639,3.0814,2.9794,102.5,45,90,0.61524,0.81034,1845.7,1970,0.65688,0.79774,0.96436,1157,1531,2130.8,0.71028,1
0.81437,0.76336,0.71234,50,100,120,0.1707,0.20679,512.1,128.29,0.042777,0.14942,0.1987,662,1631,427.08,0.14236,4
0.53123,0.53123,0.53123,50,75,150,0.14779,0.17174,443.37,88.487,0.029505,0.097885,0.11039,360,1325,256.88,0.085626,6
0.63323,0.55673,0.53123,50,217.5,150,0.14969,0.17126,449.06,87.986,0.029338,0.092031,0.13301,296,1828,302.83,0.10094,6
0.99292,0.96742,0.94191,37.5,50,60,0.22472,0.28077,674.17,236.5,0.07886,0.24106,0.30426,997,1660,699.55,0.23318,1
0.99026,0.99026,0.96476,50,90,95,0.20228,0.25338,606.84,192.61,0.064225,0.20917,0.22664,799,1367,513.65,0.17122,5
0.58223,0.58223,0.58223,50,100,45,0.16631,0.20926,498.94,131.36,0.043803,0.1546,0.14555,744,1353,345.9,0.1153,3
6.4261,5.5843,5.0487,50,57.5,47.5,1.0401,1.4548,3120.4,6349.4,2.1172,1.4479,1.5692,939,1427,3215.6,1.0719,5
0.71234,0.66132,0.66132,50,150,100,0.16257,0.19228,487.71,110.91,0.036984,0.12879,0.18386,560,1763,397.59,0.13253,4
2.1633,2.0868,2.0613,50,40,65,0.39181,0.51612,1175.4,799.14,0.26647,0.4966,0.47497,882,1292,1066.4,0.35548,2
6.4221,6.0396,6.0396,95,77.5,110,0.48275,0.77312,1448.2,1793.1,0.59791,0.76046,0.96653,1095,1473,1648,0.54933,2
4.127,3.8719,3.5404,50,127.5,150,0.41698,0.61034,1250.9,1117.5,0.37264,0.59392,0.77558,1104,1550,1509.6,0.5032,4
4.5385,4.462,4.4365,150,45,130,0.51665,0.73909,1549.9,1638.7,0.54643,0.72463,0.90274,1170,1592,1853.5,0.61782,5
0.86539,0.66132,0.66132,50,182.5,80,0.17156,0.20302,514.69,123.65,0.041231,0.14201,0.19066,634,1654,418.12,0.13937,6
1.8318,1.7043,1.5513,50,52.5,62.5,0.37202,0.483,1116.1,699.85,0.23336,0.46095,0.46308,875,1310,998.13,0.33271,5
2.7019,2.2938,2.2938,65,67.5,55,0.4641,0.62747,1392.3,1181.2,0.39385,0.61079,0.75296,1144,1709,1598.5,0.53283,2
1.5796,1.5541,1.4776,50,100,150,0.34422,0.44976,1032.7,606.85,0.20235,0.4268,0.44859,922,1405,959.81,0.31994,5
2.6479,2.5969,2.5459,170,227.5,182.5,0.4892,0.67583,1467.6,1370.3,0.4569,0.66091,0.79606,1006,1623,1632.7,0.54424,1
4.076,3.6679,3.6169,50,97.5,52.5,0.38031,0.53137,1140.9,847.07,0.28245,0.51197,0.64818,1122,1490,1347,0.449,5
0.53123,0.48022,0.48022,50,150,100,0.15323,0.1821,459.69,99.477,0.03317,0.11447,0.13216,560,1472,315.05,0.10502,6
3.7733,2.7275,2.5489,82.5,50,27.5,0.44802,0.60405,1344.1,1094.6,0.365,0.58667,0.64567,986,1558,1377.5,0.45917,2
0.63582,0.63582,0.5848,50,52.5,200,0.16279,0.19564,488.36,114.83,0.038289,0.13501,0.19393,784,1859,440.97,0.14699,6
2.1663,2.0898,1.9877,50,170,72.5,0.36058,0.48607,1081.7,708.8,0.23635,0.46452,0.54816,909,1568,1103.5,0.36785,4
3.9263,3.9263,3.6967,50,150,100,0.66863,0.86125,2005.9,2225.3,0.74201,0.84929,0.96208,974,1550,2123.2,0.70774,5
1.1688,1.1178,1.1178,50,100,102.5,0.22663,0.28599,679.89,245.36,0.081815,0.24871,0.27111,854,1377,614.87,0.20496,6
0.93925,0.91375,0.91375,50,32.5,40,0.21147,0.26641,634.42,212.93,0.070999,0.22673,0.26651,888,1517,607.75,0.20258,1
1.197,1.1205,0.76336,50,100,150,0.18093,0.22012,542.8,145.36,0.048468,0.16955,0.22871,740,1615,487.07,0.16236,4
4.3855,4.2834,4.0539,67.5,85,90,0.7982,1.0917,2394.6,3575.3,1.1922,1.0825,1.3949,1184,1629,2931.7,0.97724,2
1.5513,1.5003,1.3473,50,62.5,85,0.24828,0.32312,744.85,313.22,0.10444,0.28977,0.32987,907,1403,716.34,0.23878,5
0.55673,0.53123,0.53123,50,110,37.5,0.15539,0.18102,466.17,98.3,0.032778,0.10973,0.1233,428,1407,278.02,0.092673,3
1.0158,0.99026,0.96476,45,50,105,0.19437,0.24759,583.12,183.91,0.061322,0.20299,0.23825,871,1439,534.9,0.1783,3
2.906,2.7019,2.6764,112.5,52.5,150,0.49121,0.65726,1473.6,1296,0.43214,0.64101,0.83883,1227,1654,1809.8,0.60327,1
0.55929,0.53379,0.53379,50,65,35,0.15191,0.17654,455.73,93.498,0.031176,0.10481,0.13922,441,1545,316.9,0.10563,4
2.1153,1.6816,1.6816,100,75,130,0.33985,0.45072,1019.6,609.45,0.20322,0.42665,0.51602,972,1609,1098.8,0.36627,6
1.5286,1.4776,1.3755,50,140,85,0.26411,0.33615,792.33,339,0.11304,0.30409,0.36241,1012,1543,811.84,0.27061,4
0.66132,0.63582,0.61031,50,67.5,52.5,0.1503,0.17603,450.89,92.963,0.030998,0.10272,0.12209,418,1369,282.32,0.094105,3
1.146,1.1205,0.99292,50,100,180,0.22272,0.28001,668.17,235.22,0.078432,0.2406,0.34596,1019,1754,736.81,0.2456,3
2.0643,1.8857,1.7071,50,75,110,0.28678,0.37293,860.33,417.23,0.13912,0.34415,0.33185,778,1211,716.95,0.23898,1
0.45726,0.45726,0.43176,50,95,152.5,0.15479,0.17855,464.36,95.639,0.03189,0.10438,0.13326,464,1459,308.84,0.10295,4
2.1633,2.0103,1.9593,50,60,150,0.3711,0.4757,1113.3,678.87,0.22636,0.45404,0.52001,832,1418,1015.2,0.33839,4
0.73524,0.65874,0.65874,100,50,200,0.17404,0.22024,522.13,145.51,0.048521,0.17468,0.23007,1036,1467,562.36,0.18745,2
4.564,4.5385,4.4875,62.5,60,102.5,0.77395,1.0721,2321.8,3448.5,1.1499,1.0626,1.3835,1264,1638,2956.3,0.98543,5
3.0335,3.0335,2.6509,50,75,47.5,0.53111,0.71507,1593.3,1534,0.51149,0.70049,0.84861,1109,1687,1793.8,0.59794,1
3.2344,3.1324,2.8519,50,100,142.5,0.38803,0.52857,1164.1,838.16,0.27948,0.50938,0.50862,876,1327,1094,0.36468,2
1.3245,1.2225,1.197,100,200,50,0.25912,0.32169,777.35,310.45,0.10352,0.28852,0.36395,1144,1437,869.23,0.28974,3
1.0668,0.81175,0.81175,50,200,180,0.1751,0.2133,525.31,136.49,0.045513,0.15738,0.17923,544,1504,382.17,0.12739,1
1.7553,1.5258,1.5003,100,197.5,155,0.24592,0.31732,737.76,302.07,0.10072,0.28269,0.37926,1016,1662,822.22,0.27407,3
5.4058,5.2782,5.0487,50,100,150,1.1942,1.6473,3582.6,8140.9,2.7145,1.6413,1.5209,853,1194,3172.6,1.0575,5
0.89089,0.78886,0.71234,62.5,70,50,0.18561,0.22798,556.84,155.93,0.051993,0.17752,0.22967,897,1622,525.71,0.17524,1
0.99292,0.86539,0.86539,50,102.5,75,0.17652,0.219,529.56,143.88,0.047976,0.16507,0.19184,746,1522,434.24,0.14475,6
4.1525,3.7444,3.5149,50,72.5,75,0.77787,1.0584,2333.6,3360.5,1.1205,1.0494,1.3309,1182,1573,2818.5,0.93949,5
1.0923,0.96476,0.91375,50,37.5,62.5,0.19786,0.24928,593.58,186.42,0.062159,0.20461,0.23441,871,1548,544.43,0.18148,1
4.666,4.1814,3.6967,50,115,112.5,0.71547,0.97902,2146.4,2875.4,0.9588,0.96875,0.97432,882,1285,2021.7,0.6739,5
0.68424,0.58223,0.55673,50,100,40,0.14895,0.17493,446.85,91.799,0.03061,0.10201,0.11819,406,1421,276.44,0.092146,3
3.2886,2.6764,2.4214,130,125,82.5,0.53237,0.69801,1597.1,1461.7,0.48738,0.68327,0.85191,1127,1588,1866.4,0.62213,2
2.8805,2.4724,2.3193,50,12.5,52.5,0.30554,0.41332,916.62,512.5,0.17089,0.38704,0.38257,794,1220,790.87,0.26362,1
4.6405,4.6405,3.9518,92.5,97.5,152.5,0.66522,0.92293,1995.7,2555.4,0.85207,0.91223,1.1664,1151,1627,2365.2,0.78841,2
3.6712,3.4927,3.0846,47.5,45,70,0.5805,0.80097,1741.5,1924.6,0.64176,0.78818,0.79882,936,1290,1651.9,0.55063,5
13.69,7.0596,6.1416,50,150,40,0.3396,0.65652,1018.8,1293.1,0.43117,0.64117,0.86092,876,1349,1078.5,0.3595,2
4.6915,4.462,4.411,85,50,80,0.77045,1.063,2311.3,3389.7,1.1303,1.0532,1.375,1174,1668,2849.1,0.9497,2
1.3245,1.299,1.2735,60,55,57.5,0.31686,0.40094,950.58,482.25,0.1608,0.37492,0.36241,854,1158,811.61,0.27054,1
1.2708,1.1943,1.1688,50,100,125,0.21546,0.27508,646.39,227.01,0.075696,0.23644,0.26607,866,1412,590.69,0.1969,5
2.0132,1.9877,1.9622,72.5,52.5,50,0.316,0.43227,948,560.56,0.18692,0.40731,0.45669,952,1595,964.14,0.32138,2
5.3765,5.249,5.0195,50,150,27.5,1.0348,1.4627,3104.3,6418.6,2.1402,1.4562,1.637,942,1387,3227.4,1.0758,5
6.3711,5.8611,5.8101,50,37.5,100,1.2266,1.7548,3679.8,9238.1,3.0804,1.7495,1.8885,926,1369,3715.9,1.2386,5
2.9794,2.8519,2.7499,50,150,40,0.52303,0.70444,1569.1,1488.7,0.49641,0.69056,0.86025,1158,1604,1823.5,0.60782,1
0.45726,0.45726,0.40625,60,27.5,50,0.14662,0.16743,439.85,84.101,0.028043,0.088068,0.10146,318,1312,238.49,0.079498,3
0.55673,0.53123,0.53123,50,2.5,5,0.14867,0.17361,446.02,90.423,0.030151,0.1007,0.1091,384,1357,250.4,0.083467,3
1.7327,1.6561,1.3755,50,150,100,0.21446,0.2748,643.38,226.55,0.075543,0.23591,0.25725,816,1513,562.62,0.18754,1
1.299,1.1715,1.1715,50,150,57.5,0.27,0.3373,809.99,341.32,0.11381,0.30461,0.33557,946,1441,766.61,0.25554,4
3.8209,2.7754,2.7499,50,147.5,152.5,0.34381,0.50015,1031.4,750.45,0.25023,0.47958,0.61322,1045,1571,1200.1,0.40004,4
0.63323,0.58223,0.58223,50,220,210,0.14885,0.16879,446.54,85.471,0.0285,0.086876,0.12904,254,1853,290.13,0.096711,6
5.3765,5.045,3.9484,50,42.5,37.5,0.83805,1.1659,2514.1,4077.8,1.3597,1.1577,1.3678,1060,1499,2807.1,0.93571,5
4.2035,3.4894,3.3874,70,52.5,110,0.78633,1.0713,2359,3443.2,1.1481,1.0625,1.3236,1158,1559,2789.2,0.92972,5
1.5796,1.35,1.2735,50,62.5,195,0.27116,0.35129,813.47,370.22,0.12345,0.32015,0.37646,854,1545,801.91,0.2673,3
1.7808,1.5003,1.3983,50,87.5,72.5,0.21655,0.27942,649.66,234.23,0.078104,0.241,0.25742,828,1397,567.26,0.18909,6
1.9112,1.6306,1.5796,107.5,85,132.5,0.32721,0.42609,981.63,544.65,0.18161,0.39995,0.5059,1026,1625,1089.4,0.36315,4
1.5796,1.4776,1.4521,50,82.5,55,0.29102,0.37793,873.06,428.48,0.14288,0.3493,0.40816,955,1530,885.81,0.29527,4
3.3874,2.9794,2.7499,82.5,65,62.5,0.58957,0.778,1768.7,1815.8,0.60548,0.76411,0.97323,1199,1602,2183.1,0.72771,2
1.1205,1.1205,1.0439,50,100,150,0.21917,0.27787,657.51,231.63,0.077236,0.23866,0.33123,982,1721,698.73,0.23291,3
0.53123,0.53123,0.53123,50,67.5,77.5,0.14769,0.17081,443.07,87.531,0.029187,0.094204,0.10328,310,1315,239.72,0.079905,4
4.892,4.637,4.127,105,145,115,0.60228,0.87589,1806.8,2301.5,0.76744,0.86434,1.1544,1216,1694,2288.5,0.76284,2
0.86539,0.78886,0.78886,50,90,72.5,0.16216,0.2022,486.47,122.66,0.040899,0.14355,0.17261,684,1389,391.93,0.13064,4
1.9622,1.8857,1.8092,50,100,60,0.31828,0.43224,954.85,560.49,0.18689,0.40736,0.48732,920,1455,985.87,0.32862,4
5.2235,4.2035,3.8974,50,52.5,70,0.85385,1.1697,2561.6,4104.5,1.3686,1.1618,1.5064,1259,1596,3234.6,1.0782,5
0.70974,0.70974,0.68424,50,202.5,72.5,0.15457,0.18024,463.72,97.454,0.032496,0.10731,0.15916,360,1812,342.08,0.11403,6
3.4417,2.7785,2.5234,65,97.5,72.5,0.52378,0.69483,1571.4,1448.4,0.48295,0.68037,0.82338,1112,1598,1792,0.59734,6
4.3565,3.4129,3.0049,50,20,35,0.39487,0.58622,1184.6,1031,0.34377,0.56902,0.71889,988,1452,1361.7,0.4539,4
2.8009,2.7754,2.6479,55,67.5,62.5,0.43656,0.57622,1309.7,996.09,0.33214,0.55849,0.48762,782,1145,1093.9,0.36462,2
1.4521,1.4266,1.401,50,57.5,147.5,0.28235,0.36139,847.06,391.8,0.13064,0.33146,0.46157,1180,1833,1014.1,0.33804,5
0.48022,0.48022,0.48022,50,100,107.5,0.15425,0.17967,462.76,96.846,0.032293,0.10771,0.11286,410,1254,263.07,0.087692,4
2.8009,2.3928,2.2908,50,37.5,35,0.40284,0.52869,1208.5,838.53,0.2796,0.50988,0.49325,858,1324,1107.2,0.36905,2
1.401,1.1205,1.1205,50,240,100,0.20891,0.26363,626.73,208.5,0.069523,0.22162,0.24398,836,1559,543.42,0.18114,1
5.0195,4.943,4.9175,75,100,102.5,0.90274,1.2038,2708.2,4347.3,1.4496,1.1962,1.5188,1278,1623,3364.7,1.1216,5
5.7629,5.1252,4.1814,50,150,100,0.70048,0.92824,2101.4,2584.9,0.86192,0.91737,1.0444,935,1386,2179.4,0.72645,5
5.3803,4.8446,4.6915,50,67.5,60,0.89682,1.2306,2690.5,4542.8,1.5148,1.2224,1.3978,1014,1461,2926,0.97535,5
2.7499,2.4438,2.1888,50,217.5,85,0.31161,0.48075,934.83,693.37,0.2312,0.45859,0.68744,926,1799,1139.3,0.37978,6
1.4748,1.3728,1.3473,50,150,100,0.38018,0.46462,1140.5,647.62,0.21595,0.44228,0.45567,768,1306,944.38,0.31479,4
1.7582,1.6561,1.6561,50,100,150,0.31982,0.41907,959.47,526.86,0.17568,0.39354,0.42619,944,1428,909.86,0.30329,5
1.1688,0.99026,0.96476,70,105,50,0.19767,0.2535,593.01,192.78,0.064283,0.21069,0.24272,860,1513,560.78,0.18693,3
1.9622,1.9367,1.7837,50,150,100,0.40016,0.526,1200.5,830.02,0.27677,0.50677,0.55107,990,1407,1175.5,0.39184,5
4.4365,4.0794,3.4417,55,42.5,75,0.61096,0.85963,1832.9,2216.9,0.7392,0.84793,0.93599,969,1505,1897.6,0.63252,1
1.1943,1.1178,1.0923,50,30,72.5,0.21629,0.27564,648.86,227.92,0.076,0.23778,0.24828,804,1411,566.77,0.18892,6
1.8857,1.6306,1.6051,85,70,75,0.19148,0.25613,574.44,196.81,0.065627,0.21088,0.24874,792,1399,507.09,0.16903,4
1.5286,1.1715,1.1205,50,27.5,20,0.252,0.32151,755.99,310.11,0.10341,0.28646,0.36603,997,1572,796.58,0.26553,2
0.66132,0.66132,0.63582,50,150,100,0.15597,0.18475,467.9,102.4,0.034144,0.11932,0.16264,527,1636,356.67,0.11889,4
2.3703,2.1663,1.6816,50,47.5,40,0.31025,0.40141,930.76,483.38,0.16118,0.37439,0.35621,795,1184,765.36,0.25512,1
4.7426,4.666,3.5437,50,100,80,0.78751,1.0719,2362.5,3446.7,1.1493,1.0626,1.0358,895,1220,2170.1,0.72337,5
2.8805,2.4979,2.4469,52.5,55,35,0.3832,0.52089,1149.6,813.99,0.27142,0.50019,0.56354,1121,1566,1262.5,0.42082,2
1.9367,1.7582,1.6561,50,55,32.5,0.34475,0.45074,1034.2,609.5,0.20323,0.42681,0.51137,998,1590,1100.2,0.36672,4
2.804,2.4724,1.9622,50,47.5,60,0.32866,0.4444,985.99,592.47,0.19756,0.42125,0.61714,1287,1810,1288.1,0.42938,2
0.53123,0.50573,0.42922,50,57.5,47.5,0.1453,0.16682,435.89,83.489,0.027839,0.087864,0.093785,256,1325,216.53,0.072178,3
6.3201,6.0906,4.943,77.5,45,47.5,0.47941,0.7525,1438.2,1698.8,0.56644,0.73964,0.93432,1038,1369,1623.2,0.54108,5
0.66132,0.61031,0.53379,50,52.5,27.5,0.14791,0.17033,443.72,87.032,0.02902,0.093264,0.11721,369,1484,272.24,0.090747,4
2.0358,1.8063,1.7553,50,150,100,0.42146,0.53102,1264.4,845.95,0.28208,0.51093,0.48577,774,1257,1064.9,0.35498,5
3.9994,3.7954,3.5149,50,80,100,0.81833,1.1157,2455,3734.6,1.2453,1.1078,1.4477,1223,1591,3060.7,1.0202,5
0.48022,0.48022,0.48022,50,60,52.5,0.14938,0.17441,448.15,91.256,0.030429,0.10186,0.11238,406,1293,264.22,0.088074,6
3.2599,2.8774,2.3163,215,220,160,0.26937,0.37061,808.11,412.05,0.1374,0.34193,0.43698,1000,1638,905.13,0.30171,3
1.7071,1.2225,1.1715,50,247.5,242.5,0.23492,0.29917,704.77,268.5,0.089531,0.2627,0.37475,1089,1814,809.1,0.2697,5
3.3109,2.9284,2.9284,52.5,72.5,92.5,0.57717,0.79375,1731.5,1890.1,0.63025,0.78059,1.0459,1146,1703,2168.5,0.72283,2
0.96476,0.81175,0.76074,100,62.5,77.5,0.20103,0.25346,603.1,192.73,0.064265,0.21141,0.27632,1048,1481,672.71,0.22424,2
0.63323,0.60773,0.60773,50,100,40,0.17125,0.21704,513.74,141.32,0.047121,0.16548,0.15616,794,1315,371.02,0.12367,3
1.4266,1.248,1.248,50,100,150,0.2197,0.27925,659.11,233.94,0.078005,0.23983,0.25373,828,1488,572.96,0.19099,1
12.951,11.14,10.349,50,57.5,65,0.49464,0.9468,1483.9,2689.3,0.89673,0.93674,1.228,996,1457,1690.6,0.56354,2
1.0413,1.0413,0.96476,25,102.5,27.5,0.1602,0.19635,480.61,115.66,0.038565,0.13597,0.1474,511,1312,323.16,0.10772,1
0.9164,0.83988,0.68683,50,100,77.5,0.1725,0.20811,517.51,129.93,0.043324,0.15264,0.2012,730,1587,435.95,0.14532,6
0.53379,0.50828,0.45726,50,122.5,107.5,0.14674,0.16954,440.22,86.229,0.028753,0.090567,0.099099,320,1278,235.49,0.078496,6
1.1205,1.0439,1.0439,62.5,65,160,0.22493,0.2836,674.8,241.29,0.080457,0.24437,0.29259,870,1570,648.28,0.21609,3
3.6169,3.1834,3.0559,50,167.5,170,0.34897,0.50863,1046.9,776.12,0.25879,0.48874,0.62512,1038,1555,1223.2,0.40772,4
1.0923,1.0923,1.0668,100,50,200,0.24416,0.31222,732.49,292.44,0.097512,0.27901,0.33235,1053,1343,809.68,0.26989,5
1.5796,1.4776,1.401,50,150,65,0.35137,0.44601,1054.1,596.76,0.19899,0.42216,0.46862,990,1492,1068.3,0.35611,4
1.8857,1.4776,0.96742,50,107.5,72.5,0.17178,0.21905,515.34,143.94,0.047997,0.16612,0.19758,723,1399,420.24,0.14008,4
0.93925,0.88825,0.88825,50,100,75,0.19706,0.24657,591.19,182.39,0.060817,0.20229,0.22557,852,1543,527.27,0.17576,1
2.8009,2.6989,2.5714,162.5,165,185,0.46177,0.61855,1385.3,1147.8,0.38273,0.60193,0.70818,1010,1632,1512.6,0.5042,1
2.0358,1.8573,1.8573,50,150,52.5,0.40412,0.51754,1212.3,803.54,0.26794,0.49666,0.48254,834,1272,1061.9,0.35398,5
2.4694,1.7043,1.3473,50,100,125,0.23615,0.30952,708.44,287.4,0.095833,0.27591,0.29778,836,1379,648.02,0.21601,6
1.6051,1.5796,1.5286,52.5,50,82.5,0.32916,0.41649,987.48,520.39,0.17352,0.391,0.37899,844,1217,846.88,0.28229,1
1.4266,1.401,1.3755,77.5,55,112.5,0.2697,0.34675,809.1,360.7,0.12027,0.31544,0.38505,1014,1564,841.19,0.2804,4
3.8209,3.6679,3.4639,50,100,25,0.75677,1.0599,2270.3,3370.2,1.1238,1.0507,1.3381,1126,1541,2680.9,0.89365,5
3.9229,3.3619,3.3619,85,57.5,42.5,0.64456,0.87249,1933.7,2283.7,0.7615,0.86105,1.0538,1142,1540,2254.4,0.75147,1
2.1408,1.7582,1.6816,50,100,150,0.33799,0.4381,1014,575.8,0.192,0.41381,0.45702,934,1476,982.2,0.3274,5
5.402,4.025,4.025,77.5,75,80,0.87742,1.1688,2632.2,4097.9,1.3664,1.1606,1.5063,1280,1648,3310.7,1.1036,5
1.0413,0.99026,0.93925,100,200,210,0.21051,0.26633,631.53,212.79,0.070955,0.22291,0.29467,1060,1507,695.46,0.23182,2
0.78886,0.71234,0.71234,62.5,50,60,0.16248,0.19843,487.45,118.13,0.039389,0.13703,0.16278,564,1360,358.58,0.11953,4
0.50828,0.50828,0.48277,125,122.5,105,0.14945,0.17428,448.34,91.116,0.030382,0.099486,0.1268,420,1465,297.34,0.099113,4
1.2225,1.0439,0.99292,100,95,97.5,0.22968,0.28934,689.03,251.16,0.083747,0.25163,0.31121,889,1608,684.8,0.22827,3
3.9739,3.6679,3.5659,82.5,52.5,87.5,0.69362,0.96655,2080.9,2802.7,0.93454,0.95589,1.3346,1256,1734,2719,0.90634,2
1.2198,1.0158,0.99026,50,55,57.5,0.20877,0.26232,626.3,206.43,0.068834,0.2213,0.26396,872,1456,589.14,0.19638,4
1.2735,1.1715,1.0439,100,200,50,0.31115,0.37438,933.45,420.49,0.14021,0.346,0.43965,1219,1310,1102.7,0.36756,3
1.248,1.2225,1.1205,50,45,77.5,0.23033,0.29086,690.98,253.8,0.084628,0.25356,0.32198,999,1575,731.13,0.24371,2
